iter	Passed	Remaining
404	773	1136
405	775	1134
406	776	1131
407	778	1129
408	780	1127
409	781	1124
410	782	1121
411	784	1119
412	785	1116
413	786	1113
414	788	1111
415	789	1108
416	790	1105
417	792	1103
418	793	1100
419	795	1097
420	796	1095
421	797	1092
422	799	1090
423	801	1088
424	802	1086
425	804	1083
426	805	1081
427	807	1078
428	809	1076
429	810	1074
430	812	1072
431	813	1069
432	814	1066
433	816	1064
434	817	1061
435	818	1059
436	820	1056
437	821	1054
438	823	1052
439	825	1050
440	826	1047
441	827	1044
442	829	1042
443	830	1039
444	831	1037
445	833	1034
446	834	1032
447	835	1029
448	837	1027
449	838	1024
450	839	1022
451	841	1019
452	842	1017
453	843	1014
454	846	1013
455	847	1011
456	849	1009
457	850	1006
458	852	1004
459	853	1001
460	854	999
461	856	996
462	857	994
463	858	992
464	860	989
465	861	987
466	862	984
467	864	982
468	865	980
469	868	979
470	870	977
471	871	974
472	872	972
473	874	969
474	875	967
475	876	965
476	878	962
477	879	960
478	881	958
479	883	956
480	884	954
481	886	952
482	887	949
483	890	949
484	892	948
485	894	945
486	895	943
487	897	941
488	898	939
489	900	937
490	901	935
491	903	932
492	904	930
493	906	928
494	908	926
495	909	924
496	911	922
497	913	921
498	915	919
499	917	917
500	919	915
501	922	915
502	924	913
503	926	912
504	929	910
505	938	915
506	939	913
507	941	912
508	943	910
509	945	908
510	946	906
511	948	904
512	950	902
513	952	900
514	954	898
515	955	896
516	957	894
517	961	894
518	962	892
519	964	890
520	965	887
521	967	885
522	968	883
523	970	881
524	971	879
525	973	877
526	975	875
527	976	873
528	978	871
529	980	869
530	983	868
531	984	866
532	986	864
533	987	861
534	989	859
535	990	857
536	992	855
537	993	853
538	995	851
539	996	849
540	998	846
541	999	844
542	1001	842
543	1002	840
544	1004	838
545	1006	836
546	1008	834
547	1010	833
548	1011	831
549	1013	829
550	1015	827
551	1016	825
552	1018	823
553	1019	821
554	1021	818
555	1022	816
556	1024	814
557	1025	812
558	1028	811
559	1029	809
560	1031	806
561	1033	805
562	1034	803
563	1036	801
564	1038	799
565	1039	797
566	1040	794
567	1042	792
568	1043	790
569	1045	788
570	1046	786
571	1049	784
572	1050	783
573	1052	781
574	1054	779
575	1055	777
576	1057	775
577	1058	772
578	1059	770
579	1061	768
580	1063	766
581	1065	764
582	1066	762
583	1067	760
584	1069	758
585	1070	756
586	1072	754
587	1074	752
588	1075	750
589	1077	748
590	1079	747
591	1081	745
592	1082	743
593	1084	741
594	1085	738
595	1086	736
596	1088	734
597	1089	732
598	1091	730
599	1094	729
600	1096	727
601	1100	727
602	1102	725
603	1103	723
604	1105	721
605	1106	719
606	1108	717
607	1110	715
608	1111	713
609	1112	711
610	1114	709
611	1116	707
612	1118	706
613	1120	704
614	1121	702
615	1123	700
616	1125	698
617	1127	697
618	1129	695
619	1133	694
620	1135	692
621	1136	690
622	1139	689
623	1142	688
624	1145	687
625	1146	685
626	1148	683
627	1150	681
628	1152	679
629	1154	678
630	1156	676
631	1157	674
632	1159	672
633	1162	670
634	1163	668
635	1165	667
636	1167	665
637	1169	663
638	1171	661
639	1172	659
640	1174	657
641	1176	656
642	1178	654
643	1180	652
644	1182	650
645	1185	649
646	1187	647
647	1189	645
648	1191	644
649	1192	642
650	1194	640
651	1195	638
652	1197	636
653	1198	634
654	1200	632
655	1202	630
656	1203	628
657	1205	626
658	1207	625
659	1210	623
660	1211	621
661	1213	619
662	1214	617
663	1216	615
664	1217	613
665	1219	611
666	1220	609
667	1222	607
668	1224	605
669	1226	603
670	1227	602
671	1230	600
672	1232	598
673	1234	596
674	1235	594
675	1237	593
676	1238	591
677	1240	589
678	1243	587
679	1245	586
680	1247	584
681	1249	582
682	1252	581
683	1254	579
684	1256	577
685	1257	575
686	1259	573
687	1261	572
688	1263	570
689	1264	568
690	1266	566
691	1268	564
692	1269	562
693	1271	560
694	1272	558
695	1275	557
696	1278	555
697	1282	554
698	1285	553
699	1287	551
700	1289	550
701	1291	548
702	1293	546
703	1295	544
704	1299	543
705	1301	541
706	1303	540
707	1304	538
708	1306	536
709	1308	534
710	1309	532
711	1311	530
712	1313	528
713	1314	526
714	1316	524
715	1317	522
716	1319	520
717	1321	519
718	1324	517
719	1325	515
720	1327	513
721	1328	511
722	1331	510
723	1333	508
724	1335	506
725	1337	504
726	1338	502
727	1340	500
728	1342	498
729	1343	497
730	1345	495
731	1346	493
732	1348	491
733	1350	489
734	1352	487
735	1353	485
736	1354	483
737	1356	481
738	1358	479
739	1359	477
740	1361	475
741	1362	473
742	1364	471
743	1366	470
744	1368	468
745	1370	466
746	1371	464
747	1372	462
748	1374	460
749	1375	458
750	1377	456
751	1378	454
752	1380	452
753	1381	450
754	1383	448
755	1384	446
756	1386	445
757	1388	443
758	1389	441
759	1391	439
760	1393	437
761	1394	435
762	1396	433
763	1397	431
764	1399	429
765	1400	427
766	1402	425
767	1403	423
768	1404	422
769	1406	420
770	1407	418
771	1410	416
772	1411	414
773	1413	412
774	1414	410
775	1416	408
776	1417	406
777	1418	404
778	1420	402
779	1421	401
780	1423	399
781	1424	397
782	1425	395
783	1427	393
784	1428	391
785	1430	389
786	1431	387
787	1433	385
788	1435	383
789	1436	381
790	1437	379
791	1439	378
792	1440	376
793	1442	374
794	1443	372
795	1444	370
796	1446	368
797	1447	366
798	1449	364
799	1450	362
800	1451	360
801	1453	358
802	1456	357
803	1459	355
804	1461	353
805	1463	352
806	1465	350
807	1467	348
808	1468	346
809	1470	344
810	1471	342
811	1473	341
812	1474	339
813	1476	337
814	1478	335
815	1479	333
816	1482	331
817	1483	330
818	1485	328
819	1486	326
820	1488	324
821	1489	322
822	1491	320
823	1492	318
824	1493	316
825	1495	314
826	1496	313
827	1497	311
828	1500	309
829	1502	307
830	1503	305
831	1505	303
832	1506	302
833	1508	300
834	1509	298
835	1510	296
836	1512	294
837	1513	292
838	1515	290
839	1516	288
840	1518	287
841	1519	285
842	1521	283
843	1523	281
844	1525	279
845	1526	277
846	1528	276
847	1530	274
848	1531	272
849	1533	270
850	1534	268
851	1536	266
852	1537	264
853	1539	263
854	1540	261
855	1542	259
856	1544	257
857	1546	255
858	1547	254
859	1549	252
860	1551	250
861	1553	248
862	1554	246
863	1556	244
864	1557	243
865	1558	241
866	1560	239
867	1562	237
868	1563	235
869	1564	233
870	1567	232
871	1569	230
872	1571	228
873	1572	226
874	1574	224
875	1576	223
876	1577	221
877	1579	219
878	1580	217
879	1582	215
880	1583	213
881	1585	212
882	1586	210
883	1588	208
884	1590	206
885	1592	204
886	1593	203
887	1595	201
888	1597	199
889	1598	197
890	1600	195
891	1601	193
892	1603	192
893	1604	190
894	1606	188
895	1607	186
896	1609	184
897	1610	182
898	1612	181
899	1614	179
900	1616	177
901	1618	175
902	1619	174
903	1621	172
904	1623	170
905	1624	168
906	1625	166
907	1627	164
908	1628	163
909	1629	161
910	1631	159
911	1633	157
912	1635	155
913	1636	154
914	1638	152
915	1640	150
916	1641	148
917	1643	146
918	1644	144
919	1645	143
920	1647	141
921	1648	139
922	1650	137
923	1651	135
924	1653	134
925	1654	132
926	1656	130
927	1658	128
928	1660	126
929	1662	125
930	1663	123
931	1665	121
932	1667	119
933	1668	117
934	1670	116
935	1671	114
936	1672	112
937	1674	110
938	1675	108
939	1677	107
940	1680	105
941	1681	103
942	1683	101
943	1684	99
944	1686	98
945	1687	96
946	1688	94
947	1690	92
948	1691	90
949	1693	89
950	1695	87
951	1696	85
952	1697	83
953	1699	81
954	1700	80
955	1702	78
956	1704	76
957	1705	74
958	1707	73
959	1709	71
960	1711	69
961	1712	67
962	1714	65
963	1715	64
964	1716	62
965	1718	60
966	1719	58
967	1721	56
968	1722	55
969	1725	53
970	1726	51
971	1728	49
972	1729	48
973	1731	46
974	1732	44
975	1734	42
976	1735	40
977	1736	39
978	1738	37
979	1739	35
980	1741	33
981	1742	31
982	1744	30
983	1745	28
984	1747	26
985	1749	24
986	1750	23
987	1752	21
988	1753	19
989	1756	17
990	1757	15
991	1759	14
992	1760	12
993	1762	10
994	1763	8
995	1765	7
996	1766	5
997	1767	3
998	1769	1
999	1771	0
